========================================================================================================================
File Design Information:

Date:       19/05/24
Time:       10:08
Revision:   835020f0314e7f02aae7a01dc098674641266c34
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"TP15","TopLayer","130,3709","43,6140","180"
"TP14","TopLayer","124,2060","21,8064","180"
"TP13","TopLayer","124,2060","26,7217","180"
"TP12","TopLayer","65,1510","35,7766","0"
"TP11","TopLayer","53,7586","33,5766","180"
"TP10","TopLayer","65,1510","28,9182","90"
"TP9","TopLayer","53,7586","28,9182","180"
"TP8","TopLayer","42,5450","18,9230","270"
"TP7","TopLayer","90,0021","48,3950","180"
"TP6","TopLayer","101,2940","4,3301","0"
"TP5","TopLayer","63,3390","19,1120","0"
"TP4","TopLayer","11,8110","3,6830","0"
"TP3","TopLayer","22,4776","67,0000","0"
"TP2","TopLayer","53,0240","-0,1760","180"
"TP1","TopLayer","100,4922","66,4316","0"
"D4","TopLayer","126,6190","37,1966","90"
